snp_1	snp_2	P
rs12025807	rs789180	5.451e-5
rs1772415	rs7583902	3.168e-5
rs13064780	rs6442124	2.247e-8
rs11720964	rs6442124	5.158e-11
rs13064780	rs4858795	2.159e-10
rs11720964	rs4858795	2.732e-11
rs13064780	rs2267844	1.008e-10
rs11720964	rs2267844	6.376e-11
rs11707940	rs11720964	4.826e-7
rs11720964	rs4547694	4.072e-7
rs11707940	rs695238	1.314e-7
rs11707940	rs2276864	5.115e-8
rs11707940	rs11712056	5.067e-6
rs11130228	rs11707940	6.289e-7
rs11707940	rs2189691	6.346e-5
rs11707940	rs13100903	1.873e-7
rs11707940	rs2526398	5.902e-5
rs1005678	rs11707940	2.074e-6
rs173539	rs35620248	6.748e-5
rs11712056	rs2236952	3.481e-7
rs11712056	rs916288	7.027e-5
rs11130228	rs2236952	1.196e-6
rs11130228	rs916288	8.519e-5
rs11130228	rs2269506	7.235e-5
rs11130228	rs4348025	6.137e-5
rs2189691	rs2236952	1.188e-6
rs13100903	rs2236952	4.648e-5
rs13100903	rs916288	2.363e-5
rs11714286	rs2236952	8.446e-7
rs11714286	rs916288	1.164e-5
rs2236952	rs2526398	6.739e-6
rs2526398	rs916288	4.71e-7
rs2526398	rs4348025	1.588e-6
rs2236952	rs3774749	2.737e-5
rs3774749	rs916288	6.215e-6
rs3774749	rs4348025	2.117e-5
rs1005678	rs916288	2.251e-6
rs1005678	rs4348025	1.42e-5
rs162899	rs7733502	2.147e-5
rs274550	rs7733502	7.078e-6
rs6897597	rs7733502	3.692e-7
rs1859085	rs7733502	1.691e-7
rs6868372	rs7733502	1.17e-5
rs274550	rs4705927	1.718e-6
rs4705927	rs6897597	5.303e-5
rs4705927	rs6868372	7.5e-7
rs10076701	rs162899	3.996e-12
rs10076701	rs381870	1.193e-8
rs10076701	rs162889	1.805e-5
rs10076701	rs156109	6.737e-5
rs10076701	rs6897597	2.361e-9
rs10076701	rs1859085	4.645e-7
rs10076701	rs6868372	5.199e-5
rs162899	rs200838	4.713e-7
rs162899	rs274555	6.786e-10
rs10072700	rs162899	3.81e-6
rs274555	rs381870	1.222e-7
rs11242110	rs381870	6.374e-7
rs1859085	rs381870	1.991e-8
rs381870	rs6868372	4.812e-5
rs10072700	rs381870	1.735e-5
rs2070722	rs381870	1.771e-8
rs162889	rs270612	6.777e-5
rs162889	rs274555	4.306e-6
rs11242110	rs162889	6.496e-9
rs10072700	rs162889	1.33e-5
rs162889	rs2070722	1.038e-6
rs200838	rs274550	5.002e-6
rs200838	rs6897597	5.572e-8
rs11242110	rs200838	5.063e-6
rs1859085	rs200838	9.826e-11
rs200838	rs6868372	8.015e-8
rs200838	rs2070722	2.83e-6
rs274555	rs6897597	2.576e-10
rs1859085	rs274555	5.446e-7
rs274555	rs6868372	9.07e-5
rs11242110	rs6897597	1.326e-5
rs10072700	rs6897597	5.78e-9
rs2070722	rs6897597	1.22e-5
rs10072700	rs1859085	4.994e-6
rs10072700	rs6868372	2.316e-5
rs2070722	rs58395458	5.838e-6
