snp_1	snp_2	Padj	prs_adjusted_p
rs13064780	rs6442124	5.423867915419523e-4	0.8658262516314559
rs11720964	rs6442124	1.2450516558849087e-6	0.24432996327038164
rs13064780	rs4858795	5.21145119243024e-6	0.4381598015933701
rs11720964	rs4858795	6.594573718258182e-7	0.03256208918051556
rs13064780	rs2267844	2.433137008786328e-6	0.017576778009371977
rs11720964	rs2267844	1.5390557111132565e-6	0.004416285467475517
rs11707940	rs11720964	0.011649126194844069	0.11454994031376141
rs11720964	rs4547694	0.009829101091049532	5.704236962389063e-4
rs11707940	rs695238	0.003171767886453606	0.7555038980768618
rs11707940	rs2276864	0.001234672202375205	0.07112943000192685
rs11130228	rs11707940	0.01518055421454089	0.6185374501624112
rs11707940	rs13100903	0.004521096842715072	0.8350128512033232
rs11712056	rs2236952	0.00840252969006469	2.9269571549087294e-7
rs11130228	rs2236952	0.02886936371536159	0.018882255652072896
rs2189691	rs2236952	0.028676257603553156	1.9558321975366097e-8
rs11714286	rs2236952	0.02038717775417592	4.188897965473465e-6
rs2526398	rs916288	0.011369122332721832	0.04120159585752879
rs2526398	rs4348025	0.03833156319397509	0.21274935436722384
rs6897597	rs7733502	0.008911847059959448	2.8368915642432483e-4
rs1859085	rs7733502	0.004081780438350874	7.499791883290222e-8
rs274550	rs4705927	0.041469537510862214	6.054349193154043e-7
rs4705927	rs6868372	0.01810369798204113	0.04997580668156487
rs10076701	rs162899	9.645650284831515e-8	0.0021591745526563892
rs10076701	rs381870	2.8796948923433426e-4	3.6103029301449155e-5
rs10076701	rs6897597	5.6990441247465474e-5	0.0011107813552225908
rs10076701	rs1859085	0.011212223616877473	0.9245378107324174
rs162899	rs200838	0.011376363811914645	1.7711697143743863e-5
rs162899	rs274555	1.6380225934150816e-5	3.181132502922476e-5
rs274555	rs381870	0.0029496958578739013	1.65223099186673e-5
rs11242110	rs381870	0.015385729458337355	2.8822415580250486e-4
rs1859085	rs381870	4.805928357632519e-4	3.292488152696828e-6
rs2070722	rs381870	4.2748865501593126e-4	0.002205185399030886
rs11242110	rs162889	1.5680216278845225e-4	2.904340894771977e-4
rs162889	rs2070722	0.02505551800714493	1.78059366983948e-4
rs200838	rs6897597	0.0013449840687457758	0.6698963700333149
rs1859085	rs200838	2.371825818287149e-6	2.1666779959610303e-11
rs200838	rs6868372	0.0019346818576807957	0.49177709088003196
rs274555	rs6897597	6.2180168002317274e-6	0.011368920505395234
rs1859085	rs274555	0.013145698561359467	1.2184304931927453e-5
rs10072700	rs6897597	1.39519165781597e-4	0.09750862411211916
