snp_1	snp_2	P	prs_adjusted_p
rs13064780	rs6442124	2.247e-8	0.8658262516296575
rs11720964	rs6442124	5.158e-11	0.24432996327148965
rs13064780	rs4858795	2.159e-10	0.4381598015945669
rs11720964	rs4858795	2.732e-11	0.0325620891808128
rs13064780	rs2267844	1.008e-10	0.017576778009371106
rs11720964	rs2267844	6.376e-11	0.004416285467450817
rs11707940	rs11720964	4.826e-7	0.11454994031404851
rs11720964	rs4547694	4.072e-7	5.704236962323697e-4
rs11707940	rs695238	1.314e-7	0.7555038980768952
rs11707940	rs2276864	5.115e-8	0.0711294300017808
rs11130228	rs11707940	6.289e-7	0.6185374501623657
rs11707940	rs13100903	1.873e-7	0.8350128512024891
rs11712056	rs2236952	3.481e-7	2.926957154934409e-7
rs11130228	rs2236952	1.196e-6	0.018882255652012032
rs2189691	rs2236952	1.188e-6	1.955832197537741e-8
rs11714286	rs2236952	8.446e-7	4.188897965444452e-6
rs2526398	rs916288	4.71e-7	0.04120159585753051
rs2526398	rs4348025	1.588e-6	0.21274935436662898
rs6897597	rs7733502	3.692e-7	2.8368915642281405e-4
rs1859085	rs7733502	1.691e-7	7.49979188334331e-8
rs274550	rs4705927	1.718e-6	6.054349193158715e-7
rs4705927	rs6868372	7.5e-7	0.049975806681432144
rs10076701	rs162899	3.996e-12	0.002159174552656162
rs10076701	rs381870	1.193e-8	3.61030293012705e-5
rs10076701	rs6897597	2.361e-9	0.0011107813552207557
rs10076701	rs1859085	4.645e-7	0.9245378107324794
rs162899	rs200838	4.713e-7	1.7711697143550553e-5
rs162899	rs274555	6.786e-10	3.181132502936628e-5
rs274555	rs381870	1.222e-7	1.6522309918670102e-5
rs11242110	rs381870	6.374e-7	2.8822415580129625e-4
rs1859085	rs381870	1.991e-8	3.292488152704758e-6
rs2070722	rs381870	1.771e-8	0.002205185399028389
rs11242110	rs162889	6.496e-9	2.9043408947825516e-4
rs162889	rs2070722	1.038e-6	1.7805936698496675e-4
rs200838	rs6897597	5.572e-8	0.6698963700329075
rs1859085	rs200838	9.826e-11	2.1666779959455575e-11
rs200838	rs6868372	8.015e-8	0.49177709088254073
rs274555	rs6897597	2.576e-10	0.011368920505459483
rs1859085	rs274555	5.446e-7	1.218430493190237e-5
rs10072700	rs6897597	5.78e-9	0.09750862411223929
