snp	gene	tissue
rs7551237	DFFB	xQTLServer_eQTLs
rs11590868	VAMP3	xQTLServer_eQTLs
rs4601595	CLSTN1	xQTLServer_eQTLs
rs191942	CAPZB	xQTLServer_eQTLs
rs75836544	OTUD3	xQTLServer_eQTLs
rs4648892	TCEA3	xQTLServer_eQTLs
rs11247860	CNKSR1	xQTLServer_eQTLs
rs11247860	UBXN11	xQTLServer_eQTLs
rs11247860	ZNF593	xQTLServer_eQTLs
rs6693113	SH3D21	xQTLServer_eQTLs
rs784600	HPCAL4	xQTLServer_eQTLs
rs491619	NFYC	xQTLServer_eQTLs
rs11211091	CCDC163P	xQTLServer_eQTLs
rs6671527	MKNK1	xQTLServer_eQTLs
rs310245	JAK1	xQTLServer_eQTLs
rs310245	RAVER2	xQTLServer_eQTLs
rs2815752	NEGR1	xQTLServer_eQTLs
rs4308991	FAM69A	xQTLServer_eQTLs
rs546445	DR1	xQTLServer_eQTLs
rs17013645	LOC101929147	xQTLServer_eQTLs
rs2274226	C1orf85	xQTLServer_eQTLs
rs56062031	SDHC	xQTLServer_eQTLs
rs4570397	ATF6	xQTLServer_eQTLs
rs1589113	CCDC181	xQTLServer_eQTLs
rs11260562	SDF4	BIOS_eQTL_geneLevel
rs11260562	CPSF3L	BIOS_eQTL_geneLevel
rs11260562	CPSF3L	BIOS_eQTL_geneLevel
rs11260562	SCNN1D	BIOS_eQTL_geneLevel
rs11260562	TAS1R3	BIOS_eQTL_geneLevel
rs11260562	B3GALT6	BIOS_eQTL_geneLevel
rs11260562	TNFRSF18	BIOS_eQTL_geneLevel
rs11260562	GLTPD1	BIOS_eQTL_geneLevel
rs11260562	ANKRD65	BIOS_eQTL_geneLevel
rs11260562	NA	BIOS_eQTL_geneLevel
rs1739855	CPSF3L	BIOS_eQTL_geneLevel
rs1739855	CPSF3L	BIOS_eQTL_geneLevel
rs1739855	CPSF3L	BIOS_eQTL_geneLevel
rs1739855	TAS1R3	BIOS_eQTL_geneLevel
rs1739855	PUSL1	BIOS_eQTL_geneLevel
rs1739855	GLTPD1	BIOS_eQTL_geneLevel
rs1739855	NA	BIOS_eQTL_geneLevel
rs880051	SSU72	BIOS_eQTL_geneLevel
rs880051	SSU72	BIOS_eQTL_geneLevel
rs880051	ATAD3A	BIOS_eQTL_geneLevel
rs880051	NA	BIOS_eQTL_geneLevel
rs880051	NA	BIOS_eQTL_geneLevel
rs880051	C1orf233	BIOS_eQTL_geneLevel
rs12562937	C1orf86	BIOS_eQTL_geneLevel
rs78504402	MMEL1	BIOS_eQTL_geneLevel
rs78504402	MMEL1	BIOS_eQTL_geneLevel
rs78504402	FAM213B	BIOS_eQTL_geneLevel
