gene_1	gene_2	P	tau_05	tau_01	tau_001	snp_pairs	P_tau_05	P_tau_01	P_tau_001	min_P
HSPG2	LAMC2	1	6.076016050663947e-69	6.076016050663947e-69	6.076016050663947e-69	rs12025807_rs789180	1	1	1	1
HYAL1	HYAL3	0.41379310344827586	0	0	0	rs2189691_rs2236952,rs13100903_rs2236952,rs11714286_rs2236952,rs2236952_rs2526398,rs2236952_rs3774749,rs11130228_rs2236952,rs2526398_rs916288,rs1005678_rs916288,rs3774749_rs916288,rs11712056_rs2236952,rs11130228_rs2269506,rs11720964_rs4547694,rs11707940_rs2526398,rs1005678_rs11707940,rs11130228_rs11707940,rs11707940_rs2189691,rs2526398_rs4348025,rs1005678_rs4348025,rs11130228_rs4348025,rs3774749_rs4348025	0.41379310344827586	0.41379310344827586	0.41379310344827586	0.41379310344827586
HYAL1	SPAM1	0.5	0	0	0	rs2189691_rs2236952,rs2236952_rs2526398,rs11130228_rs2236952,rs2236952_rs3774749	0.5	0.5	0.5	0.5
HYAL3	SPAM1	0.38235294117647056	0	0	0	rs2189691_rs2236952,rs13100903_rs2236952,rs11714286_rs2236952,rs2236952_rs2526398,rs2236952_rs3774749,rs2526398_rs916288,rs1005678_rs916288,rs11712056_rs2236952,rs11707940_rs2189691,rs11707940_rs2526398,rs1005678_rs11707940,rs11130228_rs2236952,rs2526398_rs4348025,rs1005678_rs4348025	0.38235294117647056	0.38235294117647056	0.38235294117647056	0.38235294117647056
IFI16	XRCC5	1	3.168e-5	3.168e-5	3.168e-5	rs1772415_rs7583902	1	1	1	1
IP6K1	IP6K2	0.3	0	0	0	rs11707940_rs11720964,rs11707940_rs695238	0.3	0.3	0.3	0.3
MST1	MST1R	0.2916666666666667	0	0	0	rs11707940_rs11712056,rs11712056_rs2236952,rs11712056_rs916288,rs11130228_rs11707940,rs11130228_rs2236952,rs11707940_rs695238,rs11707940_rs2276864,rs11707940_rs13100903,rs13100903_rs2236952,rs13100903_rs916288,rs11714286_rs2236952,rs11714286_rs916288,rs11707940_rs2526398,rs2236952_rs2526398,rs2526398_rs916288,rs2236952_rs3774749,rs3774749_rs916288,rs1005678_rs11707940,rs1005678_rs916288,rs11707940_rs2189691,rs2189691_rs2236952,rs11720964_rs4547694	0.2916666666666667	0.2916666666666667	0.2916666666666667	0.2916666666666667
NLRC5	UBA7	1	1.848422228997573e-67	1.848422228997573e-67	1.848422228997573e-67	rs173539_rs35620248	1	1	1	1
PLXNB1	RHOA	0.75	0	0	0	rs11720964_rs6442124,rs13064780_rs6442124,rs11720964_rs4858795,rs13064780_rs4858795,rs11720964_rs2267844,rs13064780_rs2267844	0.75	0.75	0.75	0.75
SLC22A4	SLC22A5	0.3815789473684211	0	0	0	rs2070722_rs58395458,rs162899_rs7733502,rs274550_rs7733502,rs6897597_rs7733502,rs6868372_rs7733502,rs274550_rs4705927,rs4705927_rs6897597,rs4705927_rs6868372,rs10076701_rs162899,rs10076701_rs381870,rs10076701_rs162889,rs10076701_rs156109,rs10076701_rs6897597,rs10076701_rs6868372,rs162899_rs200838,rs162899_rs274555,rs10072700_rs162899,rs274555_rs381870,rs11242110_rs381870,rs381870_rs6868372,rs10072700_rs381870,rs2070722_rs381870,rs162889_rs270612,rs162889_rs274555,rs11242110_rs162889,rs10072700_rs162889,rs162889_rs2070722,rs200838_rs274550,rs200838_rs6897597,rs11242110_rs200838,rs200838_rs6868372,rs200838_rs2070722,rs274555_rs6897597,rs11242110_rs6897597,rs10072700_rs6897597,rs2070722_rs6897597,rs1859085_rs7733502,rs10076701_rs1859085,rs1859085_rs381870,rs1859085_rs200838,rs1859085_rs274555,rs10072700_rs1859085,rs10072700_rs6868372	0.3815789473684211	0.3815789473684211	0.3815789473684211	0.3815789473684211
