SNP_1,SNP_2,pvalue,gene1,gene2,combined
rs11130186,rs1060962,0.00557211925866237,IP6K2,IP6K1,IP6K2 IP6K1
rs11130218,rs1060962,0.0106668009669621,IP6K2,IP6K1,IP6K2 IP6K1
rs11130218,rs1060962,0.0106668009669621,MST1R,MST1,MST1R MST1
rs11957350,rs11950562,0.00142224012892828,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs11957350,rs11950562,0.00142224012892828,IL4,IL13,IL4 IL13
rs12488468,rs1005678,1.34871071716358e-05,MST1R,MST1,MST1R MST1
rs12488468,rs1005678,1.34871071716358e-05,HYAL3,HYAL1,HYAL3 HYAL1
rs12488468,rs1005678,1.34871071716358e-05,HYAL3,HYAL2,HYAL3 HYAL2
rs12488468,rs1005678,1.34871071716358e-05,SPAM1,HYAL3,SPAM1 HYAL3
rs12488468,rs1005678,1.34871071716358e-05,SEMA3F,SEMA3B,SEMA3F SEMA3B
rs12488468,rs11130218,0.00524979854955681,MST1R,MST1,MST1R MST1
rs12488468,rs11130228,0.0311543110394843,MST1R,MST1,MST1R MST1
rs12488468,rs11130228,0.0311543110394843,HYAL3,HYAL1,HYAL3 HYAL1
rs12488468,rs11712056,0.0065914585012087,MST1R,MST1,MST1R MST1
rs12488468,rs11714286,0.00221897663174859,MST1R,MST1,MST1R MST1
rs12521097,rs11957350,0.00732977437550363,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs13100903,rs12488468,0.00990028203062047,MST1R,MST1,MST1R MST1
rs162899,rs10076701,4.02497985495568e-05,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs162899,rs10076701,4.02497985495568e-05,IL5,CSF2,IL5 CSF2
rs162899,rs12521097,1.78485092667204e-05,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs162899,rs12521097,1.78485092667204e-05,IL5,CSF2,IL5 CSF2
rs17401735,rs10799592,0.0360999194198227,PLA2G5,PLA2G2C,PLA2G5 PLA2G2C
rs1859085,rs11950562,0.00369560838033844,IL4,IL13,IL4 IL13
rs1859085,rs11950562,0.00369560838033844,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs1859085,rs12521097,0.00808219178082192,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs200838,rs11957350,0.000209307010475423,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs200838,rs11957350,0.000209307010475423,IL4,IL13,IL4 IL13
rs200838,rs1859085,0.00098972602739726,IL4,IL13,IL4 IL13
rs200838,rs1859085,0.00098972602739726,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs2245365,rs12488468,0.0255036261079774,HYAL3,HYAL1,HYAL3 HYAL1
rs2245365,rs12488468,0.0255036261079774,MST1R,MST1,MST1R MST1
rs2267844,rs11720964,0.000642224012892828,RHOA,PLXNB1,RHOA PLXNB1
rs2267844,rs13064780,0.00101531023368251,RHOA,PLXNB1,RHOA PLXNB1
rs2362452,rs11720964,0.0166700241740532,RHOA,PLXNB1,RHOA PLXNB1
rs2526398,rs12488468,6.02538275584206e-06,MST1R,MST1,MST1R MST1
rs2526398,rs12488468,6.02538275584206e-06,HYAL3,HYAL1,HYAL3 HYAL1
rs2526398,rs12488468,6.02538275584206e-06,SPAM1,HYAL3,SPAM1 HYAL3
rs273914,rs11957350,0.0468674456083804,IL4,IL13,IL4 IL13
rs273914,rs11957350,0.0468674456083804,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs273914,rs162899,0.0144540692989525,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs273914,rs162899,0.0144540692989525,IL5,CSF2,IL5 CSF2
rs273914,rs162899,0.0144540692989525,IL4,IL13,IL4 IL13
rs274555,rs162899,0.00683521353746978,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs274555,rs162899,0.00683521353746978,IL4,IL13,IL4 IL13
rs274555,rs162899,0.00683521353746978,IL5,CSF2,IL5 CSF2
rs3767218,rs10917560,0.0128626107977438,PLA2G2E,PLA2G2C,PLA2G2E PLA2G2C
rs3774749,rs12488468,0.00114323126510878,MST1R,MST1,MST1R MST1
rs3774749,rs12488468,0.00114323126510878,HYAL3,HYAL2,HYAL3 HYAL2
rs3774749,rs12488468,0.00114323126510878,HYAL3,HYAL1,HYAL3 HYAL1
rs3774749,rs12488468,0.00114323126510878,SEMA3F,SEMA3B,SEMA3F SEMA3B
rs4855852,rs11130186,0.00557614826752619,IP6K2,IP6K1,IP6K2 IP6K1
rs4855852,rs11130218,0.00821917808219178,MST1R,MST1,MST1R MST1
rs4855852,rs11130218,0.00821917808219178,IP6K2,IP6K1,IP6K2 IP6K1
rs4858795,rs11720964,0.000275181305398872,RHOA,PLXNB1,RHOA PLXNB1
rs4858795,rs13064780,0.00217465753424658,RHOA,PLXNB1,RHOA PLXNB1
rs6442124,rs11720964,0.000519540692989525,RHOA,PLXNB1,RHOA PLXNB1
rs6687015,rs17351243,0.0283138597904915,IL20,IL19,IL20 IL19
rs6687015,rs6667202,0.0012812248186946,IL20,IL19,IL20 IL19
rs6897597,rs10076701,0.0237812248186946,SLC22A5,SLC22A4,SLC22A5 SLC22A4
